dataset,model,accuracy_mean,accuracy_std,precision_mean,precision_std,recall_mean,recall_std,f1_mean,f1_std,auc_mean,auc_std
00_iris_versicolor_virginica,FullIsingModule,0.7111,0.1002,0.7345,0.1044,0.6711,0.1528,0.6937,0.1111,0.7656,0.1184
00_iris_versicolor_virginica,NeuralNet,0.8656,0.0575,0.8476,0.1028,0.9200,0.0748,0.8747,0.0448,0.9440,0.0776
01_vertebral_column,FullIsingModule,0.7421,0.0500,0.7215,0.0597,0.8074,0.0821,0.7578,0.0427,0.8002,0.0813
01_vertebral_column,NeuralNet,0.7718,0.0613,0.7460,0.0568,0.8274,0.0840,0.7830,0.0598,0.8515,0.0513
02_banknote,FullIsingModule,0.7680,0.0593,0.8020,0.0459,0.7131,0.1231,0.7492,0.0812,0.8278,0.0407
02_banknote,NeuralNet,0.9918,0.0086,0.9984,0.0033,0.9852,0.0183,0.9917,0.0088,1.0000,0.0001
03_breast_cancer,FullIsingModule,0.5592,0.0405,0.5530,0.0371,0.6875,0.0981,0.6079,0.0264,0.5777,0.0349
03_breast_cancer,NeuralNet,0.8173,0.0436,0.8094,0.0380,0.8292,0.0555,0.8190,0.0453,0.8797,0.0395
04_contraceptive_method,FullIsingModule,0.6563,0.0322,0.6410,0.0269,0.7120,0.0812,0.6726,0.0430,0.7055,0.0327
04_contraceptive_method,NeuralNet,0.6501,0.0222,0.6373,0.0353,0.7149,0.0610,0.6710,0.0125,0.7158,0.0267
05_haberman_Survival,FullIsingModule,0.5312,0.0559,0.5482,0.0810,0.5434,0.0830,0.5359,0.0256,0.5503,0.0758
05_haberman_Survival,NeuralNet,0.5555,0.0870,0.5568,0.0846,0.4449,0.1835,0.4825,0.1482,0.6195,0.1066
06_heart_failure,FullIsingModule,0.4789,0.0822,0.4756,0.0869,0.4526,0.0976,0.4633,0.0919,0.4460,0.0440
06_heart_failure,NeuralNet,0.5684,0.0636,0.5860,0.0728,0.5158,0.0906,0.5421,0.0650,0.6543,0.0593
07_Ionosphere,FullIsingModule,0.8534,0.0381,0.8281,0.0435,0.8963,0.0653,0.8590,0.0380,0.9376,0.0226
07_Ionosphere,NeuralNet,0.9245,0.0390,0.9000,0.0607,0.9606,0.0243,0.9281,0.0351,0.9889,0.0065
08_SPECTF_Heart,FullIsingModule,0.3727,0.0668,0.4200,0.0436,0.6909,0.1233,0.5213,0.0660,0.2562,0.0699
08_SPECTF_Heart,NeuralNet,0.6364,0.1113,0.6222,0.1145,0.6727,0.2041,0.6385,0.1376,0.7124,0.1230
